episode,rewards_epi,epsilon
6545,2.0,0.3437000000000723
6546,2.0,0.3436000000000723
6547,0.0,0.3435000000000723
6548,1.5,0.3434000000000723
6549,2.0,0.3433000000000723
6550,2.0,0.34320000000007234
6551,2.0,0.34310000000007235
6552,2.0,0.34300000000007236
6553,2.0,0.34290000000007237
6554,1.5,0.3428000000000724
6555,2.0,0.3427000000000724
6556,2.0,0.3426000000000724
6557,1.5,0.3425000000000724
6558,1.5,0.3424000000000724
6559,2.0,0.34230000000007244
6560,1.0,0.34220000000007245
6561,2.0,0.34210000000007246
6562,2.0,0.34200000000007247
6563,2.0,0.3419000000000725
6564,2.0,0.3418000000000725
6565,0.5,0.3417000000000725
6566,1.0,0.3416000000000725
6567,1.5,0.3415000000000725
6568,1.5,0.34140000000007253
6569,1.5,0.34130000000007255
6570,2.0,0.34120000000007256
6571,1.5,0.34110000000007257
6572,2.0,0.3410000000000726
6573,2.0,0.3409000000000726
6574,2.0,0.3408000000000726
6575,1.5,0.3407000000000726
6576,2.0,0.3406000000000726
6577,2.0,0.34050000000007263
6578,2.0,0.34040000000007264
6579,2.0,0.34030000000007266
6580,1.0,0.34020000000007267
6581,1.5,0.3401000000000727
6582,1.5,0.3400000000000727
6583,1.5,0.3399000000000727
6584,2.0,0.3398000000000727
6585,1.5,0.3397000000000727
6586,2.0,0.33960000000007273
6587,2.0,0.33950000000007274
6588,1.5,0.33940000000007275
6589,1.5,0.33930000000007277
6590,2.0,0.3392000000000728
6591,1.0,0.3391000000000728
6592,2.0,0.3390000000000728
6593,2.0,0.3389000000000728
6594,2.0,0.3388000000000728
6595,2.0,0.33870000000007283
6596,1.5,0.33860000000007284
6597,2.0,0.33850000000007285
6598,2.0,0.33840000000007286
6599,2.0,0.3383000000000729
6600,1.5,0.3382000000000729
6601,1.5,0.3381000000000729
6602,2.0,0.3380000000000729
6603,2.0,0.3379000000000729
6604,2.0,0.33780000000007293
6605,1.5,0.33770000000007294
6606,2.0,0.33760000000007295
6607,2.0,0.33750000000007296
6608,1.5,0.337400000000073
6609,2.0,0.337300000000073
6610,2.0,0.337200000000073
6611,1.5,0.337100000000073
6612,1.0,0.337000000000073
6613,2.0,0.33690000000007303
6614,1.5,0.33680000000007304
6615,2.0,0.33670000000007305
6616,1.0,0.33660000000007306
6617,1.5,0.3365000000000731
6618,2.0,0.3364000000000731
6619,1.0,0.3363000000000731
6620,2.0,0.3362000000000731
6621,2.0,0.3361000000000731
6622,1.0,0.33600000000007313
6623,2.0,0.33590000000007314
6624,1.0,0.33580000000007315
6625,2.0,0.33570000000007316
6626,1.5,0.3356000000000732
6627,2.0,0.3355000000000732
6628,2.0,0.3354000000000732
6629,2.0,0.3353000000000732
6630,0.5,0.3352000000000732
6631,1.0,0.33510000000007323
6632,2.0,0.33500000000007324
6633,1.5,0.33490000000007325
6634,0.5,0.33480000000007326
6635,1.5,0.33470000000007327
6636,1.5,0.3346000000000733
6637,0.5,0.3345000000000733
6638,2.0,0.3344000000000733
6639,2.0,0.3343000000000733
6640,2.0,0.3342000000000733
6641,2.0,0.33410000000007334
6642,2.0,0.33400000000007335
6643,2.0,0.33390000000007336
6644,1.0,0.33380000000007337
6645,2.0,0.3337000000000734
6646,2.0,0.3336000000000734
6647,1.5,0.3335000000000734
6648,2.0,0.3334000000000734
6649,2.0,0.3333000000000734
6650,1.5,0.33320000000007344
6651,2.0,0.33310000000007345
6652,2.0,0.33300000000007346
6653,2.0,0.33290000000007347
6654,2.0,0.3328000000000735
6655,2.0,0.3327000000000735
6656,0.0,0.3326000000000735
6657,1.5,0.3325000000000735
6658,2.0,0.3324000000000735
6659,2.0,0.33230000000007354
6660,2.0,0.33220000000007355
6661,2.0,0.33210000000007356
6662,2.0,0.33200000000007357
6663,2.0,0.3319000000000736
6664,1.5,0.3318000000000736
6665,2.0,0.3317000000000736
6666,2.0,0.3316000000000736
6667,2.0,0.3315000000000736
6668,1.0,0.33140000000007364
6669,2.0,0.33130000000007365
6670,2.0,0.33120000000007366
6671,2.0,0.33110000000007367
6672,2.0,0.3310000000000737
6673,2.0,0.3309000000000737
6674,1.5,0.3308000000000737
6675,2.0,0.3307000000000737
6676,2.0,0.3306000000000737
6677,2.0,0.33050000000007373
6678,1.5,0.33040000000007375
6679,2.0,0.33030000000007376
6680,1.0,0.33020000000007377
6681,2.0,0.3301000000000738
6682,2.0,0.3300000000000738
6683,1.5,0.3299000000000738
6684,2.0,0.3298000000000738
6685,2.0,0.3297000000000738
6686,2.0,0.32960000000007383
6687,2.0,0.32950000000007384
6688,1.0,0.32940000000007386
6689,1.5,0.32930000000007387
6690,2.0,0.3292000000000739
6691,2.0,0.3291000000000739
6692,2.0,0.3290000000000739
6693,2.0,0.3289000000000739
6694,1.0,0.3288000000000739
6695,2.0,0.32870000000007393
6696,1.5,0.32860000000007394
6697,2.0,0.32850000000007396
6698,2.0,0.32840000000007397
6699,2.0,0.328300000000074
6700,2.0,0.328200000000074
6701,2.0,0.328100000000074
6702,2.0,0.328000000000074
6703,2.0,0.327900000000074
6704,2.0,0.32780000000007403
6705,2.0,0.32770000000007404
6706,2.0,0.32760000000007405
6707,1.0,0.32750000000007407
6708,2.0,0.3274000000000741
6709,1.5,0.3273000000000741
6710,2.0,0.3272000000000741
6711,2.0,0.3271000000000741
6712,1.5,0.3270000000000741
6713,1.0,0.32690000000007413
6714,1.0,0.32680000000007414
6715,2.0,0.32670000000007415
6716,2.0,0.32660000000007416
6717,1.5,0.3265000000000742
6718,1.0,0.3264000000000742
6719,0.0,0.3263000000000742
6720,2.0,0.3262000000000742
6721,1.5,0.3261000000000742
6722,2.0,0.32600000000007423
6723,1.5,0.32590000000007424
6724,1.5,0.32580000000007425
6725,2.0,0.32570000000007426
6726,1.5,0.3256000000000743
6727,2.0,0.3255000000000743
6728,2.0,0.3254000000000743
6729,2.0,0.3253000000000743
6730,2.0,0.3252000000000743
6731,2.0,0.32510000000007433
6732,2.0,0.32500000000007434
6733,1.5,0.32490000000007435
6734,1.5,0.32480000000007436
6735,1.5,0.3247000000000744
6736,1.5,0.3246000000000744
6737,1.5,0.3245000000000744
6738,2.0,0.3244000000000744
6739,1.5,0.3243000000000744
6740,1.5,0.32420000000007443
6741,1.5,0.32410000000007444
6742,2.0,0.32400000000007445
6743,2.0,0.32390000000007446
6744,2.0,0.3238000000000745
6745,2.0,0.3237000000000745
6746,2.0,0.3236000000000745
6747,1.5,0.3235000000000745
6748,2.0,0.3234000000000745
6749,1.5,0.32330000000007453
6750,2.0,0.32320000000007454
6751,2.0,0.32310000000007455
6752,0.5,0.32300000000007456
6753,1.5,0.32290000000007457
6754,1.5,0.3228000000000746
6755,2.0,0.3227000000000746
6756,2.0,0.3226000000000746
6757,2.0,0.3225000000000746
6758,2.0,0.3224000000000746
6759,2.0,0.32230000000007464
6760,2.0,0.32220000000007465
6761,1.5,0.32210000000007466
6762,2.0,0.32200000000007467
6763,1.5,0.3219000000000747
6764,1.5,0.3218000000000747
6765,2.0,0.3217000000000747
6766,2.0,0.3216000000000747
6767,1.5,0.3215000000000747
6768,2.0,0.32140000000007474
6769,2.0,0.32130000000007475
6770,1.5,0.32120000000007476
6771,2.0,0.32110000000007477
6772,2.0,0.3210000000000748
6773,2.0,0.3209000000000748
6774,2.0,0.3208000000000748
6775,0.5,0.3207000000000748
6776,2.0,0.3206000000000748
6777,1.0,0.32050000000007484
6778,2.0,0.32040000000007485
6779,2.0,0.32030000000007486
6780,1.0,0.32020000000007487
6781,2.0,0.3201000000000749
6782,2.0,0.3200000000000749
6783,2.0,0.3199000000000749
6784,1.0,0.3198000000000749
6785,2.0,0.3197000000000749
6786,0.5,0.31960000000007494
6787,2.0,0.31950000000007495
6788,2.0,0.31940000000007496
6789,2.0,0.31930000000007497
6790,1.5,0.319200000000075
6791,2.0,0.319100000000075
6792,2.0,0.319000000000075
6793,2.0,0.318900000000075
6794,2.0,0.318800000000075
6795,2.0,0.31870000000007503
6796,2.0,0.31860000000007505
6797,2.0,0.31850000000007506
6798,2.0,0.31840000000007507
6799,-0.5,0.3183000000000751
6800,1.0,0.3182000000000751
6801,2.0,0.3181000000000751
6802,2.0,0.3180000000000751
6803,2.0,0.3179000000000751
6804,2.0,0.31780000000007513
6805,2.0,0.31770000000007514
6806,1.5,0.31760000000007516
6807,1.0,0.31750000000007517
6808,1.5,0.3174000000000752
6809,2.0,0.3173000000000752
6810,2.0,0.3172000000000752
6811,1.5,0.3171000000000752
6812,2.0,0.3170000000000752
6813,2.0,0.31690000000007523
6814,2.0,0.31680000000007524
6815,2.0,0.31670000000007525
6816,2.0,0.31660000000007527
6817,2.0,0.3165000000000753
6818,1.5,0.3164000000000753
6819,2.0,0.3163000000000753
6820,2.0,0.3162000000000753
6821,2.0,0.3161000000000753
6822,1.5,0.31600000000007533
6823,1.5,0.31590000000007534
6824,1.5,0.31580000000007535
6825,2.0,0.31570000000007536
6826,1.0,0.3156000000000754
6827,0.5,0.3155000000000754
6828,2.0,0.3154000000000754
6829,1.0,0.3153000000000754
6830,1.5,0.3152000000000754
6831,1.5,0.31510000000007543
6832,1.5,0.31500000000007544
6833,1.0,0.31490000000007545
6834,1.0,0.31480000000007546
6835,2.0,0.3147000000000755
6836,2.0,0.3146000000000755
6837,2.0,0.3145000000000755
6838,1.5,0.3144000000000755
6839,2.0,0.3143000000000755
6840,2.0,0.31420000000007553
6841,2.0,0.31410000000007554
6842,2.0,0.31400000000007555
6843,2.0,0.31390000000007556
6844,2.0,0.3138000000000756
6845,2.0,0.3137000000000756
6846,2.0,0.3136000000000756
6847,2.0,0.3135000000000756
6848,2.0,0.3134000000000756
6849,0.0,0.31330000000007563
6850,1.5,0.31320000000007564
6851,0.5,0.31310000000007565
6852,1.0,0.31300000000007566
6853,1.5,0.3129000000000757
6854,2.0,0.3128000000000757
6855,1.5,0.3127000000000757
6856,2.0,0.3126000000000757
6857,2.0,0.3125000000000757
6858,1.5,0.31240000000007573
6859,2.0,0.31230000000007574
6860,1.5,0.31220000000007575
6861,2.0,0.31210000000007576
6862,0.5,0.3120000000000758
6863,2.0,0.3119000000000758
6864,1.5,0.3118000000000758
6865,1.5,0.3117000000000758
6866,1.5,0.3116000000000758
6867,2.0,0.3115000000000758
6868,2.0,0.31140000000007584
6869,1.5,0.31130000000007585
6870,2.0,0.31120000000007586
6871,2.0,0.31110000000007587
6872,1.5,0.3110000000000759
6873,1.0,0.3109000000000759
6874,1.5,0.3108000000000759
6875,2.0,0.3107000000000759
6876,2.0,0.3106000000000759
6877,1.5,0.31050000000007594
6878,1.0,0.31040000000007595
6879,1.5,0.31030000000007596
6880,2.0,0.31020000000007597
6881,2.0,0.310100000000076
6882,1.5,0.310000000000076
6883,1.5,0.309900000000076
6884,2.0,0.309800000000076
6885,2.0,0.309700000000076
6886,2.0,0.30960000000007604
6887,2.0,0.30950000000007605
6888,2.0,0.30940000000007606
6889,1.5,0.30930000000007607
6890,2.0,0.3092000000000761
6891,2.0,0.3091000000000761
6892,1.0,0.3090000000000761
6893,2.0,0.3089000000000761
6894,2.0,0.3088000000000761
6895,1.5,0.30870000000007614
6896,2.0,0.30860000000007615
6897,2.0,0.30850000000007616
6898,1.5,0.30840000000007617
6899,2.0,0.3083000000000762
6900,1.5,0.3082000000000762
6901,1.5,0.3081000000000762
6902,1.5,0.3080000000000762
6903,2.0,0.3079000000000762
6904,1.5,0.30780000000007623
6905,1.5,0.30770000000007625
6906,2.0,0.30760000000007626
6907,2.0,0.30750000000007627
6908,1.0,0.3074000000000763
6909,2.0,0.3073000000000763
6910,1.5,0.3072000000000763
6911,2.0,0.3071000000000763
6912,2.0,0.3070000000000763
6913,2.0,0.30690000000007633
6914,1.5,0.30680000000007634
6915,2.0,0.30670000000007636
6916,2.0,0.30660000000007637
6917,0.5,0.3065000000000764
6918,2.0,0.3064000000000764
6919,2.0,0.3063000000000764
6920,1.5,0.3062000000000764
6921,1.5,0.3061000000000764
6922,2.0,0.30600000000007643
6923,2.0,0.30590000000007644
6924,1.5,0.30580000000007646
6925,2.0,0.30570000000007647
6926,1.5,0.3056000000000765
6927,2.0,0.3055000000000765
6928,2.0,0.3054000000000765
6929,1.5,0.3053000000000765
6930,1.5,0.3052000000000765
6931,1.5,0.30510000000007653
6932,2.0,0.30500000000007654
6933,2.0,0.30490000000007655
6934,2.0,0.30480000000007657
6935,2.0,0.3047000000000766
6936,1.5,0.3046000000000766
6937,1.5,0.3045000000000766
6938,2.0,0.3044000000000766
6939,2.0,0.3043000000000766
6940,1.5,0.30420000000007663
6941,2.0,0.30410000000007664
6942,2.0,0.30400000000007665
6943,1.5,0.30390000000007666
6944,1.5,0.3038000000000767
6945,1.0,0.3037000000000767
6946,2.0,0.3036000000000767
6947,2.0,0.3035000000000767
6948,2.0,0.3034000000000767
6949,1.5,0.30330000000007673
6950,2.0,0.30320000000007674
6951,1.5,0.30310000000007675
6952,0.5,0.30300000000007676
6953,2.0,0.3029000000000768
6954,2.0,0.3028000000000768
6955,2.0,0.3027000000000768
6956,1.5,0.3026000000000768
6957,1.5,0.3025000000000768
6958,2.0,0.30240000000007683
6959,2.0,0.30230000000007684
6960,2.0,0.30220000000007685
6961,2.0,0.30210000000007686
6962,2.0,0.3020000000000769
6963,1.5,0.3019000000000769
6964,1.5,0.3018000000000769
6965,1.0,0.3017000000000769
6966,2.0,0.3016000000000769
6967,2.0,0.30150000000007693
6968,1.5,0.30140000000007694
6969,1.5,0.30130000000007695
6970,2.0,0.30120000000007696
6971,1.5,0.301100000000077
6972,1.0,0.301000000000077
6973,1.5,0.300900000000077
6974,1.5,0.300800000000077
6975,2.0,0.300700000000077
6976,2.0,0.30060000000007703
6977,2.0,0.30050000000007704
6978,2.0,0.30040000000007705
6979,2.0,0.30030000000007706
6980,1.5,0.30020000000007707
6981,1.5,0.3001000000000771
6982,2.0,0.3000000000000771
6983,2.0,0.2999000000000771
6984,2.0,0.2998000000000771
6985,2.0,0.2997000000000771
6986,1.5,0.29960000000007714
6987,2.0,0.29950000000007715
6988,1.5,0.29940000000007716
6989,1.0,0.29930000000007717
6990,1.5,0.2992000000000772
6991,1.0,0.2991000000000772
6992,1.5,0.2990000000000772
6993,1.5,0.2989000000000772
6994,2.0,0.2988000000000772
6995,2.0,0.29870000000007724
6996,2.0,0.29860000000007725
6997,2.0,0.29850000000007726
6998,2.0,0.29840000000007727
6999,2.0,0.2983000000000773
7000,2.0,0.2982000000000773
7001,2.0,0.2981000000000773
7002,2.0,0.2980000000000773
7003,1.5,0.2979000000000773
7004,2.0,0.29780000000007734
7005,1.0,0.29770000000007735
7006,2.0,0.29760000000007736
7007,1.5,0.29750000000007737
7008,2.0,0.2974000000000774
7009,1.5,0.2973000000000774
7010,2.0,0.2972000000000774
7011,2.0,0.2971000000000774
7012,2.0,0.2970000000000774
7013,2.0,0.29690000000007744
7014,2.0,0.29680000000007745
7015,1.5,0.29670000000007746
7016,2.0,0.29660000000007747
7017,1.5,0.2965000000000775
7018,2.0,0.2964000000000775
7019,1.0,0.2963000000000775
7020,2.0,0.2962000000000775
7021,2.0,0.2961000000000775
7022,1.5,0.29600000000007753
7023,1.5,0.29590000000007755
7024,1.5,0.29580000000007756
7025,2.0,0.29570000000007757
7026,1.5,0.2956000000000776
7027,2.0,0.2955000000000776
7028,0.5,0.2954000000000776
7029,2.0,0.2953000000000776
7030,1.5,0.2952000000000776
7031,1.5,0.29510000000007763
7032,2.0,0.29500000000007764
7033,2.0,0.29490000000007766
7034,1.5,0.29480000000007767
7035,2.0,0.2947000000000777
7036,1.5,0.2946000000000777
7037,1.0,0.2945000000000777
7038,2.0,0.2944000000000777
7039,2.0,0.2943000000000777
7040,2.0,0.29420000000007773
7041,2.0,0.29410000000007774
7042,2.0,0.29400000000007775
7043,2.0,0.29390000000007777
7044,2.0,0.2938000000000778
7045,2.0,0.2937000000000778
7046,1.0,0.2936000000000778
7047,2.0,0.2935000000000778
7048,2.0,0.2934000000000778
7049,1.0,0.29330000000007783
7050,2.0,0.29320000000007784
7051,1.5,0.29310000000007785
7052,2.0,0.29300000000007786
7053,1.5,0.2929000000000779
7054,1.0,0.2928000000000779
7055,1.5,0.2927000000000779
7056,1.5,0.2926000000000779
7057,2.0,0.2925000000000779
7058,0.5,0.29240000000007793
7059,1.5,0.29230000000007794
7060,1.5,0.29220000000007795
7061,2.0,0.29210000000007796
7062,2.0,0.292000000000078
7063,1.0,0.291900000000078
7064,2.0,0.291800000000078
7065,2.0,0.291700000000078
7066,2.0,0.291600000000078
7067,2.0,0.29150000000007803
7068,2.0,0.29140000000007804
7069,1.5,0.29130000000007805
7070,2.0,0.29120000000007806
7071,1.5,0.2911000000000781
7072,2.0,0.2910000000000781
7073,1.5,0.2909000000000781
7074,2.0,0.2908000000000781
7075,2.0,0.2907000000000781
7076,1.5,0.29060000000007813
7077,2.0,0.29050000000007814
7078,1.5,0.29040000000007815
7079,2.0,0.29030000000007816
7080,2.0,0.2902000000000782
7081,1.5,0.2901000000000782
7082,2.0,0.2900000000000782
7083,2.0,0.2899000000000782
7084,0.0,0.2898000000000782
7085,1.5,0.28970000000007823
7086,0.5,0.28960000000007824
7087,1.0,0.28950000000007825
7088,1.0,0.28940000000007826
7089,2.0,0.2893000000000783
7090,2.0,0.2892000000000783
7091,1.5,0.2891000000000783
7092,1.5,0.2890000000000783
7093,2.0,0.2889000000000783
7094,1.5,0.2888000000000783
7095,1.5,0.28870000000007834
7096,1.5,0.28860000000007835
7097,2.0,0.28850000000007836
7098,2.0,0.28840000000007837
7099,0.5,0.2883000000000784
7100,1.0,0.2882000000000784
7101,2.0,0.2881000000000784
7102,2.0,0.2880000000000784
7103,2.0,0.2879000000000784
7104,1.5,0.28780000000007844
7105,1.5,0.28770000000007845
7106,2.0,0.28760000000007846
7107,2.0,0.28750000000007847
7108,2.0,0.2874000000000785
7109,2.0,0.2873000000000785
7110,2.0,0.2872000000000785
7111,2.0,0.2871000000000785
7112,1.5,0.2870000000000785
7113,2.0,0.28690000000007854
7114,2.0,0.28680000000007855
7115,2.0,0.28670000000007856
7116,2.0,0.28660000000007857
7117,2.0,0.2865000000000786
7118,2.0,0.2864000000000786
7119,1.5,0.2863000000000786
7120,2.0,0.2862000000000786
7121,2.0,0.2861000000000786
7122,1.5,0.28600000000007864
7123,1.5,0.28590000000007865
7124,2.0,0.28580000000007866
7125,2.0,0.28570000000007867
7126,2.0,0.2856000000000787
7127,2.0,0.2855000000000787
7128,1.5,0.2854000000000787
7129,1.0,0.2853000000000787
7130,1.5,0.2852000000000787
7131,2.0,0.28510000000007873
7132,2.0,0.28500000000007875
7133,1.5,0.28490000000007876
7134,1.5,0.28480000000007877
7135,1.5,0.2847000000000788
7136,2.0,0.2846000000000788
7137,2.0,0.2845000000000788
7138,2.0,0.2844000000000788
7139,1.5,0.2843000000000788
7140,1.5,0.28420000000007883
7141,2.0,0.28410000000007885
7142,1.5,0.28400000000007886
7143,2.0,0.28390000000007887
7144,2.0,0.2838000000000789
7145,2.0,0.2837000000000789
7146,1.5,0.2836000000000789
7147,2.0,0.2835000000000789
7148,2.0,0.2834000000000789
7149,2.0,0.28330000000007893
7150,2.0,0.28320000000007894
7151,1.5,0.28310000000007896
7152,2.0,0.28300000000007897
7153,2.0,0.282900000000079
7154,1.5,0.282800000000079
7155,2.0,0.282700000000079
7156,2.0,0.282600000000079
7157,1.5,0.282500000000079
7158,2.0,0.28240000000007903
7159,2.0,0.28230000000007904
7160,2.0,0.28220000000007905
7161,2.0,0.28210000000007907
7162,2.0,0.2820000000000791
7163,2.0,0.2819000000000791
7164,2.0,0.2818000000000791
7165,1.5,0.2817000000000791
7166,2.0,0.2816000000000791
7167,1.5,0.28150000000007913
7168,2.0,0.28140000000007914
7169,1.5,0.28130000000007915
7170,1.5,0.28120000000007916
7171,2.0,0.2811000000000792
7172,2.0,0.2810000000000792
7173,2.0,0.2809000000000792
7174,1.5,0.2808000000000792
7175,2.0,0.2807000000000792
7176,1.5,0.28060000000007923
7177,1.5,0.28050000000007924
7178,1.5,0.28040000000007925
7179,2.0,0.28030000000007926
7180,1.0,0.2802000000000793
7181,2.0,0.2801000000000793
7182,2.0,0.2800000000000793
7183,2.0,0.2799000000000793
7184,2.0,0.2798000000000793
7185,2.0,0.27970000000007933
7186,2.0,0.27960000000007934
7187,2.0,0.27950000000007935
7188,2.0,0.27940000000007936
7189,2.0,0.2793000000000794
7190,1.5,0.2792000000000794
7191,1.5,0.2791000000000794
7192,2.0,0.2790000000000794
7193,2.0,0.2789000000000794
7194,1.5,0.27880000000007943
7195,1.0,0.27870000000007944
7196,1.0,0.27860000000007945
7197,1.5,0.27850000000007946
7198,1.5,0.2784000000000795
7199,2.0,0.2783000000000795
